"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HVT","Haverty Furniture Companies, Inc.","21.23","$470.38M","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/hvt",
"HE","Hawaiian Electric Industries, Inc.","31.22","$3.36B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/he",
"HE^U","Hawaiian Electric Industries, Inc.","26.85","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/he^u",
"HA","Hawaiian Holdings, Inc.","45.35","$2.42B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ha",
"HCOM","Hawaiian Telcom Holdco, Inc.","23.07","$264.53M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/hcom",
"HWKN","Hawkins, Inc.","34.26","$361.97M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/hwkn",
"HWBK","Hawthorn Bancshares, Inc.","14.37","$78.22M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hwbk",
"HAYN","Haynes International, Inc.","35.32","$440.85M","2007","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/hayn",
"HCHC","HC2 Holdings, Inc.","3.87","$99.04M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/hchc",
"HCA","HCA Holdings, Inc.","74.95","$29.75B","2011","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/hca",
"HCI","HCI Group, Inc.","31.72","$342.06M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hci",
"HCJ","HCI Group, Inc.","25.471","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hcj",
"HCP","HCP, Inc.","32.67","$15.21B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/hcp",
"HDS","HD Supply Holdings, Inc.","28.32","$5.67B","2013","Consumer Services","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/hds",
"HDB","HDFC Bank Limited","57.54","$48.3B","2001","Finance","Commercial Banks","http://www.nasdaq.com/symbol/hdb",
"HW","Headwaters Incorporated","18.47","$1.37B","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/hw",
"HIIQ","Health Insurance Innovations, Inc.","6.25","$92.2M","2013","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/hiiq",
"HNT","Health Net Inc.","64.87","$5.04B","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/hnt",
"HR","Healthcare Realty Trust Incorporated","29.75","$3.04B","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/hr",
"HCSG","Healthcare Services Group, Inc.","35.65","$2.57B","1983","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/hcsg",
"HTA","Healthcare Trust of America, Inc.","28.33","$3.7B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/hta",
"HQY","HealthEquity, Inc.","22.64","$1.3B","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/hqy",
"HLS","HealthSouth Corporation","36.57","$3.28B","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/hls",
"HLS.WS","HealthSouth Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hls.ws",
